MYBL2,AT1G71030
CIPK20,AT5G45820
AT4G27450,AT4G27450
LHY,AT1G01060
AT1G56300,AT1G56300
ASN1,AT3G47340
AT3G54500,AT3G54500
AT5G62360,AT5G62360
AT3G12320,AT3G12320
CCA1,AT2G46830
AT4G22870,AT4G22870
DFR,AT5G42800
AT5G06980,AT5G06980
PIF4,AT2G43010
AT5G23240,AT5G23240
ELIP1,AT3G22840
SEN1,AT4G35770
AT2G23910,AT2G23910
JMJD5,AT3G20810
ELIP2,AT4G14690
COL2,AT3G02380
PRR7,AT5G02810
AT2G33830,AT2G33830
GBSS1,AT1G32900
TBL26,AT4G01080
AT3G62550,AT3G62550
COR27,AT5G42900
GSTF12,AT5G17220
AT5G42760,AT5G42760
AT5G62210,AT5G62210
EPR1,AT1G18330
COR15B,AT2G42530
AT2G27420,AT2G27420
AT4G14090,AT4G14090
AT4G39675,AT4G39675
GI,AT1G22770
AO,AT5G14760
AT5G64170,AT5G64170
DYL1,AT1G28330
ERD9,AT1G10370
AT1G07050,AT1G07050
F3H,AT3G51240
FLS1,AT5G08640
AT1G80440,AT1G80440
LEA3,AT1G02820
HYH,AT3G17609
AT4G16146,AT4G16146
AT1G03940,AT1G03940
TPS11,AT2G18700
AT5G59080,AT5G59080
Fes1B,AT3G53800
TPS8,AT1G70290
cPT4,AT5G58770
NDA1,AT1G07180
AT1G06000,AT1G06000
MEE14,AT2G15890
COL5,AT5G57660
MCCA,AT1G03090
TT4,AT5G13930
NUDT8,AT5G47240
4CL3,AT1G65060
UF3GT,AT5G54060
AT1G65870,AT1G65870
CHIL,AT5G05270
BETA-OHASE,2 AT5G52570
AT2G15020,AT2G15020
AT3G10020,AT3G10020
J11,AT4G36040
COR15A,AT2G42540
LTI78,AT5G52310
AT4G27560,AT4G27560
AT1G23390,AT1G23390
AT5G54130,AT5G54130
AT5G20790,AT5G20790
RbcX1,AT4G04330
AT5G15950,AT5G15950
BBX27,AT1G68190
WCRKC1,AT5G06690
STH,AT2G31380
G3Pp1,AT3G47420
RVE2,AT5G37260
BGAL4,AT5G56870
AT4G34950,AT4G34950
BBX31,AT3G21890
AT3G47160,AT3G47160
bZIP1,AT5G49450
COL9,AT3G07650
AT1G23205,AT1G23205
ATCTH,AT2G25900
PRR3,AT5G60100
AT5G19120,AT5G19120
AT2G15960,AT2G15960
AT1G64500,AT1G64500
NIT4,AT5G22300
AT3G28270,AT3G28270
BCAT-2,AT1G10070
AKINBETA1,AT5G21170
RVE1,AT5G17300
AT1G70820,AT1G70820
AT1G33055,AT1G33055
BBX16,AT1G73870
ADH1,AT1G77120
AT1G48100,AT1G48100
AT1G65490,AT1G65490
